employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
8100,Fred Dougherty,Marketing,low,195000,0,0.65,0.92,2,149,1,2024-09-13,,0,0,2025-05-10 18:54:24
8331,Melissa Hughes,Marketing,medium,289000,0,0.71,0.56,3,148,2,2023-04-17,,0,0,2025-05-10 18:54:24
8455,Andre Harris,HR,medium,173000,0,0.99,0.58,4,140,5,2020-04-30,,0,1,2025-05-10 18:54:24
8492,Roger Benson,Marketing,medium,348000,0,0.67,0.38,6,167,4,2021-05-27,,0,0,2025-05-10 18:54:24
8592,Andrew Rivas,Engineering,medium,477000,0,0.81,0.84,3,132,2,2023-03-15,,0,0,2025-05-10 18:54:24
8665,David Bolton,Marketing,medium,126000,0,0.78,0.84,3,146,1,2024-07-14,,0,0,2025-05-10 18:54:24
8685,Maria Welch,Engineering,medium,445000,1,0.38,0.13,5,290,6,2013-01-13,2019-01-09,0,0,2025-05-10 18:54:24
8716,Bryan Shepard,Sales,medium,458000,1,0.58,0.57,5,150,5,2012-07-14,2017-07-15,0,0,2025-05-10 18:54:24
8944,John Allen,Marketing,medium,189000,0,0.5,0.9,4,120,4,2021-08-11,,0,0,2025-05-10 18:54:24
8989,Matthew Huang,Engineering,medium,274000,0,0.53,0.96,2,133,6,2019-02-03,,0,0,2025-05-10 18:54:24
9326,Pamela Riley,Sales,medium,357000,0,0.47,0.9,2,132,0,2024-11-29,,1,0,2025-05-10 18:54:24
9392,Melissa Graham,Legal,low,369000,0,0.84,0.41,4,138,1,2023-12-21,,1,0,2025-05-10 18:54:24
9675,Mike Poole,Engineering,low,512000,0,0.8,0.59,2,143,7,2018-08-05,,0,0,2025-05-10 18:54:24
9834,Martin Alexander,Operations,low,285000,0,0.02,0.5,7,173,1,2024-01-13,,0,0,2025-05-10 18:54:24
9907,Michael Hebert,HR,high,186000,0,0.7,0.45,2,142,0,2024-12-13,,0,0,2025-05-10 18:54:24
9981,Cheryl James,Sales,low,447000,0,0.91,0.47,2,141,3,2021-12-07,,0,0,2025-05-10 18:54:24
10016,Erik Thompson,Marketing,medium,410000,0,0.81,0.42,2,121,1,2024-07-19,,0,0,2025-05-10 18:54:24
10071,Tara Brown,Marketing,low,354000,1,0.48,0.96,3,138,6,2010-12-10,2016-07-24,0,0,2025-05-10 18:54:24
10099,John Ball,Sales,medium,163000,0,0.27,0.37,2,301,2,2023-06-18,,0,0,2025-05-10 18:54:24
10116,Carrie Washington,Operations,low,106000,0,0.75,0.92,3,123,1,2024-01-16,,0,0,2025-05-10 18:54:24
10171,Betty Coleman,Operations,medium,106000,0,0.7,0.64,3,171,2,2023-05-04,,0,0,2025-05-10 18:54:24
10287,Zachary Hodges,Sales,low,360000,0,0.91,0.9,2,128,3,2022-04-25,,1,0,2025-05-10 18:54:24
10305,Richard Phillips,Engineering,medium,438000,0,0.94,0.1,3,222,4,2021-01-21,,1,0,2025-05-10 18:54:24
10358,Kevin Thomas,Sales,high,398000,0,0.67,0.04,7,249,7,2018-06-10,,0,0,2025-05-10 18:54:24
10508,Robert Santos,Engineering,medium,474000,1,0.12,0.49,6,144,5,2014-10-21,2019-10-13,0,0,2025-05-10 18:54:24
10602,Randy Benson,Operations,low,193000,0,0.67,0.83,4,145,5,2020-04-05,,0,0,2025-05-10 18:54:24
10862,Dr. Lisa Henson DVM,Marketing,medium,225000,0,0.57,0.92,4,145,1,2024-07-26,,0,0,2025-05-10 18:54:24
10880,Jason Bryan,Sales,medium,236000,0,0.66,0.66,6,179,10,2014-12-30,,0,0,2025-05-10 18:54:24
11322,Janice Wilson,Engineering,medium,526000,1,0.14,0.99,4,270,6,2008-07-17,2014-07-05,0,0,2025-05-10 18:54:24
11328,Steven Richardson,HR,medium,400000,0,0.78,0.57,3,144,4,2021-08-24,,0,0,2025-05-10 18:54:24
11458,Thomas Morgan,Engineering,low,206000,0,0.67,0.55,2,141,0,2025-09-26,,0,0,2025-05-10 18:54:24
11500,Angela Wiggins,Operations,low,291000,0,0.81,0.97,2,125,8,2017-08-06,,0,0,2025-05-10 18:54:24
11745,Tamara Graham,Sales,low,335000,0,0.31,0.35,6,249,0,2025-04-08,,0,0,2025-05-10 18:54:24
12226,Beverly Washington,Sales,low,244000,0,0.23,0.8,5,189,4,2020-12-28,,0,0,2025-05-10 18:54:24
12395,Melanie Butler,Engineering,low,451000,0,0.14,0.2,7,207,6,2019-05-12,,0,0,2025-05-10 18:54:24
12915,Erica Clark,Marketing,medium,260000,0,0.63,0.51,4,132,4,2021-04-19,,0,0,2025-05-10 18:54:24
13097,Stephanie Lopez,Engineering,low,463000,0,0.08,0.53,5,284,2,2023-09-20,,1,0,2025-05-10 18:54:24
13156,William Martinez,Marketing,low,241000,0,0.27,0.29,4,275,4,2021-06-09,,1,0,2025-05-10 18:54:24
13224,Marissa Gross,Sales,low,251000,0,0.01,0.18,4,306,4,2021-05-08,,0,0,2025-05-10 18:54:24
13280,Dan Walker,HR,high,143000,0,0.64,0.82,3,139,2,2023-01-06,,0,0,2025-05-10 18:54:24
13363,Jonathan Crosby,Sales,medium,464000,0,0.28,0.17,2,210,4,2020-12-08,,1,0,2025-05-10 18:54:24
13676,Richard Huang,Engineering,medium,527000,0,0.98,0.95,4,146,2,2023-08-29,,0,0,2025-05-10 18:54:24
13704,Devin Carrillo,Sales,low,255000,0,0.59,0.88,4,143,0,2025-02-03,,0,0,2025-05-10 18:54:24
13833,Linda Ward,Engineering,low,213000,0,0.71,0.86,3,134,1,2024-02-14,,0,0,2025-05-10 18:54:24
13899,Tamara Buckley,Sales,low,358000,0,0.72,0.95,3,146,1,2024-10-09,,0,0,2025-05-10 18:54:24
14104,Robert Johnson,Legal,high,396000,0,0.29,0.34,2,173,4,2021-06-20,,0,0,2025-05-10 18:54:24
14238,Alexandra Ryan,Marketing,medium,143000,0,0.86,0.6,2,120,2,2023-07-26,,0,0,2025-05-10 18:54:24
14396,Anthony Guerra,Marketing,low,420000,0,0.68,0.59,4,128,1,2024-03-18,,0,0,2025-05-10 18:54:24
14434,Derrick Burns,Marketing,low,423000,0,0.63,0.57,2,128,0,2025-03-21,,0,0,2025-05-10 18:54:24
14473,George Smith,Sales,medium,472000,0,0.09,0.97,5,159,1,2024-01-02,,0,0,2025-05-10 18:54:24
14577,Edward Eaton,Marketing,low,279000,0,0.35,0.9,3,134,1,2023-11-16,,0,0,2025-05-10 18:54:24
14947,Brandi Nunez,Engineering,low,221000,0,0.62,0.97,2,122,9,2016-04-15,,0,0,2025-05-10 18:54:24
15029,John Kennedy,Sales,medium,431000,0,0.83,0.1,4,183,4,2021-07-29,,0,0,2025-05-10 18:54:24
15168,Mark Perry,Engineering,medium,387000,0,0.81,0.28,7,167,1,2023-12-10,,1,0,2025-05-10 18:54:24
15208,Jenna Davis,Operations,low,126000,1,0.16,0.57,6,129,3,2018-01-25,2021-06-24,0,0,2025-05-10 18:54:24
15322,Tracy Cox,Sales,low,255000,0,0.66,0.48,2,147,1,2023-11-23,,1,0,2025-05-10 18:54:24
15371,Arthur Ray,Sales,medium,450000,0,0.42,0.41,4,127,6,2018-12-17,,0,0,2025-05-10 18:54:24
15592,Brian Keller,Operations,medium,93000,0,0.74,0.49,3,125,4,2021-10-13,,0,0,2025-05-10 18:54:24
15621,Trevor Boyle,Sales,low,481000,0,0.74,0.49,3,122,2,2023-02-06,,0,0,2025-05-10 18:54:24
15662,Jerry Castillo,Operations,low,229000,0,0.97,0.81,3,141,0,2025-02-24,,1,0,2025-05-10 18:54:24
15663,Rebecca Garcia,Engineering,medium,500000,0,0.22,0.72,5,169,1,2024-04-02,,0,0,2025-05-10 18:54:24
16014,Leslie Orr,Marketing,medium,337000,0,0.61,0.96,2,134,6,2019-05-15,,1,0,2025-05-10 18:54:24
16118,Sara Perez PhD,Engineering,medium,309000,1,0.13,0.53,6,128,2,2016-01-16,2018-02-22,0,0,2025-05-10 18:54:24
16129,Maria Hernandez,Sales,medium,198000,0,0.78,1.0,3,132,10,2014-11-26,,0,0,2025-05-10 18:54:24
16157,Elizabeth Johnson,Sales,low,339000,0,0.66,0.89,4,121,3,2022-08-31,,1,0,2025-05-10 18:54:24
16713,Nancy Edwards,HR,medium,248000,0,0.48,0.5,2,132,1,2024-05-04,,0,0,2025-05-10 18:54:24
16860,Ebony Austin,Marketing,medium,449000,0,0.89,0.54,4,150,5,2020-07-08,,1,0,2025-05-10 18:54:24
17334,Jaime Wilson,Operations,low,221000,0,0.93,0.43,2,147,8,2017-07-27,,0,0,2025-05-10 18:54:24
17361,Stuart Horton,Engineering,medium,510000,0,0.95,0.48,2,150,1,2024-09-05,,0,0,2025-05-10 18:54:24
17483,Jenna Richardson,Marketing,medium,450000,0,0.44,0.83,2,135,0,2025-06-12,,1,0,2025-05-10 18:54:24
17683,Veronica Rodriguez,Marketing,low,337000,0,0.76,0.88,4,139,2,2023-09-24,,1,0,2025-05-10 18:54:24
17704,Amanda Medina,Marketing,medium,166000,0,0.83,0.05,7,170,4,2020-11-16,,0,0,2025-05-10 18:54:24
17828,John Walker DDS,Marketing,low,303000,0,0.67,0.9,2,146,3,2022-04-25,,0,0,2025-05-10 18:54:24
18146,Ryan Davis,Engineering,medium,314000,0,0.3,0.43,3,172,2,2023-08-30,,0,0,2025-05-10 18:54:24
18154,Nancy Sosa,Sales,low,339000,0,0.93,0.41,3,149,5,2020-04-16,,0,0,2025-05-10 18:54:24
18342,Alyssa Arnold,Engineering,low,236000,0,0.72,0.97,2,131,1,2023-11-12,,0,0,2025-05-10 18:54:24
18361,Ryan Clark,Sales,low,288000,0,0.42,0.91,3,126,2,2023-08-25,,0,0,2025-05-10 18:54:24
18601,Joe Burke,HR,high,128000,0,0.77,0.48,4,135,2,2023-08-07,,0,0,2025-05-10 18:54:24
19131,Kelly Powers,Engineering,medium,421000,0,0.73,0.19,2,203,5,2020-08-29,,0,0,2025-05-10 18:54:24
19289,Gloria Coffey,Operations,medium,269000,1,0.27,0.53,6,123,6,2008-10-24,2014-12-03,0,0,2025-05-10 18:54:24
19301,Joseph Jarvis,Marketing,medium,283000,1,0.74,0.96,5,309,6,2010-12-07,2017-03-22,0,0,2025-05-10 18:54:24
19373,Tony Strong,Engineering,medium,423000,0,0.82,0.93,4,129,0,2025-08-11,,0,0,2025-05-10 18:54:24
19726,Richard Robinson,Sales,medium,466000,0,0.87,0.18,3,267,1,2024-06-11,,0,0,2025-05-10 18:54:24
20410,Anna Luna,Engineering,low,413000,1,0.18,0.53,2,242,9,2006-04-23,2014-11-12,0,0,2025-05-10 18:54:24
20536,Jared Brock,Sales,medium,361000,1,0.23,0.86,4,128,6,2008-12-12,2014-08-30,0,0,2025-05-10 18:54:24
21032,Rebecca Adkins,Marketing,medium,314000,0,0.83,0.52,2,142,3,2022-10-01,,1,0,2025-05-10 18:54:24
21033,Reginald Lewis,Marketing,low,190000,0,0.89,0.51,2,133,0,2024-12-07,,0,0,2025-05-10 18:54:24
21257,Michael White,Marketing,medium,450000,1,0.64,0.34,6,200,1,2023-07-24,2024-08-23,0,0,2025-05-10 18:54:24
21289,Derek Jones,Engineering,medium,396000,0,0.13,0.56,4,149,7,2018-08-26,,1,0,2025-05-10 18:54:24
21374,Edward Hill,Sales,medium,393000,1,0.49,0.83,2,265,10,2004-06-25,2014-12-11,0,0,2025-05-10 18:54:24
21379,Patrick Velazquez,Sales,low,164000,0,0.33,0.0,7,288,4,2021-04-30,,0,0,2025-05-10 18:54:24
21635,Ms. Julia Smith DDS,HR,low,302000,0,0.57,0.81,2,137,6,2019-07-19,,1,0,2025-05-10 18:54:24
21676,Andrew Black,Engineering,high,395000,0,0.82,0.91,2,122,4,2021-08-17,,0,0,2025-05-10 18:54:24
21730,Deborah Wood,Engineering,low,302000,0,0.85,0.96,3,134,3,2022-02-07,,0,0,2025-05-10 18:54:24
21866,Margaret Stevenson,Sales,medium,282000,0,0.73,0.88,4,149,7,2017-12-03,,0,0,2025-05-10 18:54:24
21926,Catherine Peterson,Engineering,medium,377000,0,0.75,0.96,4,124,5,2020-02-28,,0,0,2025-05-10 18:54:24
21969,Michael Jackson,Legal,low,239000,0,0.81,0.03,6,270,3,2022-04-18,,0,0,2025-05-10 18:54:24
22174,Samantha Lin,Sales,low,370000,0,0.73,0.51,3,123,2,2023-10-25,,1,0,2025-05-10 18:54:24
22178,Nicholas Fuentes,HR,low,279000,0,0.84,1.0,3,139,2,2023-08-25,,0,0,2025-05-10 18:54:24
22299,Valerie Roberts,HR,low,115000,1,0.2,0.61,5,235,3,2012-09-20,2015-06-27,0,0,2025-05-10 18:54:24
22319,Roberta Kim,Engineering,low,311000,1,0.44,0.34,4,162,4,2012-12-05,2017-04-24,0,0,2025-05-10 18:54:24
22417,Matthew Spencer,Marketing,low,317000,1,0.19,0.87,5,140,3,2019-12-02,2022-11-22,0,0,2025-05-10 18:54:24
22579,Erica Buchanan,Sales,medium,463000,0,0.84,0.53,2,136,3,2022-03-12,,0,0,2025-05-10 18:54:24
22643,Elizabeth Soto,Operations,low,124000,1,0.88,0.43,2,208,2,2021-10-04,2024-02-02,0,0,2025-05-10 18:54:24
22798,Gary Lee,Marketing,high,255000,0,0.83,0.5,5,286,2,2023-10-18,,0,0,2025-05-10 18:54:24
23431,Amy Davis,HR,medium,219000,0,0.65,0.86,3,148,0,2025-07-30,,0,0,2025-05-10 18:54:24
23810,Tammy Owen,Marketing,low,304000,0,0.89,0.58,3,121,5,2020-06-12,,0,0,2025-05-10 18:54:24
24206,Christina Jennings,HR,medium,261000,0,0.57,0.85,2,135,2,2023-07-09,,0,0,2025-05-10 18:54:24
24405,Gregory Howell,Sales,low,252000,0,0.39,0.84,3,123,0,2025-08-25,,0,0,2025-05-10 18:54:24
24416,Kathryn Chavez,Operations,low,300000,0,0.63,0.98,2,149,9,2016-09-20,,0,0,2025-05-10 18:54:24
24509,Diane Warren,Engineering,low,545000,0,0.74,0.82,3,149,2,2023-10-16,,0,0,2025-05-10 18:54:24
25050,Kayla Gaines,Engineering,low,294000,0,0.0,0.72,7,148,1,2024-06-26,,0,0,2025-05-10 18:54:24
25356,Louis Decker Jr.,Sales,low,440000,0,0.88,0.97,4,134,0,2024-12-11,,0,0,2025-05-10 18:54:24
25890,Richard Morales,Sales,medium,296000,0,0.72,0.83,2,142,2,2023-06-09,,0,0,2025-05-10 18:54:24
25914,Mrs. Kathleen Soto,Sales,low,195000,0,0.88,0.96,3,133,2,2023-11-05,,0,0,2025-05-10 18:54:24
25931,Don Stevens,Sales,low,291000,1,0.73,0.69,6,191,8,2008-07-04,2016-06-04,0,0,2025-05-10 18:54:24
25957,Daniel Miller,Sales,low,203000,0,0.58,0.43,3,125,0,2025-09-29,,0,0,2025-05-10 18:54:24
26112,Gwendolyn Alvarez,Marketing,medium,439000,0,0.49,0.42,4,141,3,2022-04-30,,0,0,2025-05-10 18:54:24
26144,Lucas Byrd,Operations,high,272000,1,0.32,0.98,6,144,1,2020-03-22,2021-07-10,0,0,2025-05-10 18:54:24
26203,John Smith,HR,low,148000,0,0.82,0.46,3,131,5,2020-08-21,,0,0,2025-05-10 18:54:24
26313,Ryan Rowland,Engineering,low,199000,0,0.1,0.07,6,307,2,2023-03-06,,0,0,2025-05-10 18:54:24
26825,Christopher Cruz,Engineering,medium,412000,0,0.84,0.43,4,132,1,2024-08-04,,0,0,2025-05-10 18:54:24
27062,Lauren Roberts,Operations,medium,90000,0,0.41,0.93,3,138,2,2023-10-18,,0,0,2025-05-10 18:54:24
27071,Ricky Pugh,Marketing,medium,135000,0,0.8,0.96,3,135,4,2021-07-14,,0,0,2025-05-10 18:54:24
27158,Joel Fry,Sales,low,447000,0,0.54,0.93,2,144,2,2023-08-24,,0,0,2025-05-10 18:54:24
27365,Christopher Whitehead,Sales,low,453000,1,0.58,0.54,7,267,4,2014-09-10,2018-10-15,0,0,2025-05-10 18:54:24
27685,Lisa Bell,Sales,medium,348000,0,0.41,0.91,4,138,1,2024-06-28,,1,0,2025-05-10 18:54:24
27772,Angela Anthony,Engineering,high,426000,1,0.45,0.79,5,228,1,2022-02-21,2023-08-16,0,0,2025-05-10 18:54:24
28460,Ashley Bruce MD,HR,medium,359000,1,0.18,0.52,4,134,2,2013-06-01,2015-09-21,0,0,2025-05-10 18:54:24
28535,Brandon Castaneda,Marketing,low,427000,0,0.49,0.58,3,139,2,2022-12-21,,0,0,2025-05-10 18:54:24
28549,Christine Carter,Sales,medium,292000,0,0.4,0.58,5,173,4,2021-02-24,,0,0,2025-05-10 18:54:24
28607,Christopher Davis,Engineering,low,577000,0,0.58,0.36,5,251,3,2022-10-29,,0,0,2025-05-10 18:54:24
28653,Jessica Welch,Engineering,medium,289000,1,0.44,0.86,3,268,3,2017-04-07,2019-11-15,0,0,2025-05-10 18:54:24
28760,Ernest Anderson,Marketing,low,121000,1,0.29,0.97,6,142,1,2023-12-10,2024-12-12,0,0,2025-05-10 18:54:24
28869,April Moreno,Marketing,medium,365000,0,0.05,0.5,5,238,1,2024-09-03,,0,0,2025-05-10 18:54:24
28938,Scott Martinez,Sales,low,447000,0,0.83,0.47,3,125,3,2022-01-31,,0,0,2025-05-10 18:54:24
29016,Brittany Roach,Sales,high,231000,0,0.77,0.58,3,145,0,2025-01-19,,0,0,2025-05-10 18:54:24
29080,Justin Brown,Operations,medium,332000,0,0.74,0.84,2,122,10,2015-10-12,,0,0,2025-05-10 18:54:24
29221,Dr. Jamie Gardner MD,Marketing,medium,212000,0,0.9,0.42,3,139,0,2024-11-22,,0,0,2025-05-10 18:54:24
29534,Jennifer Berry,HR,medium,247000,0,0.76,0.81,3,132,8,2017-04-09,,0,0,2025-05-10 18:54:24
29657,Danielle Kane,Engineering,low,406000,0,0.52,0.52,3,129,1,2024-01-20,,0,0,2025-05-10 18:54:24
29746,Micheal Miller,HR,medium,224000,1,0.3,0.59,5,286,1,2021-10-23,2022-07-12,0,0,2025-05-10 18:54:24
29785,James Jones,Engineering,low,202000,0,0.56,0.47,4,125,1,2023-11-22,,0,0,2025-05-10 18:54:24
29864,Megan Nichols,Engineering,low,516000,1,0.16,0.55,5,275,6,2008-02-16,2014-03-20,0,0,2025-05-10 18:54:24
29893,Susan Powers,Operations,high,316000,0,0.86,0.93,2,135,5,2020-06-11,,0,0,2025-05-10 18:54:24
30154,Kristen Johnson,Operations,low,135000,0,0.06,0.08,6,192,4,2021-02-27,,0,0,2025-05-10 18:54:24
30219,Kevin Alvarado,Sales,low,158000,0,0.86,0.58,4,133,3,2022-08-30,,1,0,2025-05-10 18:54:24
30256,Mr. Justin Gomez,Engineering,high,281000,1,0.4,0.54,5,129,2,2019-12-15,2022-06-02,0,0,2025-05-10 18:54:24
30451,Adriana Perez,Engineering,high,447000,1,0.38,0.96,6,309,8,2009-10-19,2017-09-04,0,0,2025-05-10 18:54:24
30831,Kerry Jackson,Marketing,medium,363000,1,0.37,0.51,3,124,1,2022-11-08,2023-10-06,0,0,2025-05-10 18:54:24
30871,Barry Martinez,Marketing,low,123000,0,0.81,0.43,4,132,1,2024-10-02,,1,0,2025-05-10 18:54:24
31007,Andrew Logan,Sales,high,381000,1,1.0,0.27,7,172,1,2017-03-23,2017-11-25,1,0,2025-05-10 18:54:24
31021,Sara Taylor,Marketing,high,374000,0,0.62,0.87,4,128,5,2020-09-26,,0,0,2025-05-10 18:54:24
31161,John Mckee,Sales,medium,305000,0,0.86,0.85,3,138,3,2022-02-28,,0,0,2025-05-10 18:54:24
31495,Elizabeth Smith,Engineering,high,286000,0,0.78,0.7,2,236,3,2022-07-08,,1,0,2025-05-10 18:54:24
31512,Robert May,Marketing,low,259000,0,0.7,0.5,3,133,5,2020-09-12,,0,0,2025-05-10 18:54:24
31828,Willie Lawrence,Sales,low,221000,0,0.84,0.84,4,148,3,2021-12-22,,1,0,2025-05-10 18:54:24
31982,James Jones,HR,medium,176000,0,0.83,0.96,2,143,5,2020-09-17,,0,0,2025-05-10 18:54:24
32029,Peggy Klein,Engineering,medium,527000,0,0.85,0.51,2,138,4,2020-11-22,,0,0,2025-05-10 18:54:24
32195,Erica Carpenter,Marketing,low,133000,0,0.66,0.41,5,303,2,2023-03-11,,0,0,2025-05-10 18:54:24
32285,Michael Everett,Sales,medium,435000,0,0.06,0.85,3,272,4,2021-07-01,,0,0,2025-05-10 18:54:24
32385,David Griffin,Sales,medium,172000,1,0.27,0.93,6,133,2,2020-04-23,2021-12-18,1,0,2025-05-10 18:54:24
32571,Elizabeth Vega,Engineering,low,192000,0,0.17,0.13,2,261,2,2023-08-27,,0,0,2025-05-10 18:54:24
32850,Janet Cunningham,Engineering,low,185000,0,0.67,0.45,2,131,4,2021-06-29,,0,0,2025-05-10 18:54:24
33018,Joseph Johnson,Engineering,low,351000,0,0.37,0.47,4,149,4,2021-06-29,,0,0,2025-05-10 18:54:24
33087,Francisco Newman,HR,low,362000,0,0.85,0.49,2,146,1,2024-03-21,,0,0,2025-05-10 18:54:24
33098,David Perez,Engineering,high,547000,0,0.78,0.56,3,123,7,2018-01-16,,1,0,2025-05-10 18:54:24
33271,Martin Cisneros,Operations,medium,327000,0,0.98,0.81,3,127,8,2017-10-07,,0,0,2025-05-10 18:54:24
33325,William Gutierrez,Sales,low,222000,0,0.55,0.46,3,147,5,2019-12-28,,0,0,2025-05-10 18:54:24
33493,Anthony Wright,Marketing,low,431000,0,0.76,0.53,4,143,0,2025-08-09,,1,0,2025-05-10 18:54:24
33527,Laura Clark,Engineering,low,598000,1,0.16,0.55,2,144,2,2021-11-04,2024-01-01,0,0,2025-05-10 18:54:24
33591,Lucas Thompson,Engineering,low,592000,1,0.38,0.55,4,219,4,2010-03-14,2014-03-11,0,0,2025-05-10 18:54:24
33706,Amy Torres,Sales,medium,454000,1,0.31,0.91,4,262,5,2015-09-30,2020-05-18,0,0,2025-05-10 18:54:24
33742,Joel Bailey,Operations,low,172000,0,0.88,0.9,4,125,0,2025-05-30,,0,1,2025-05-10 18:54:24
33914,Selena Long,Sales,medium,280000,0,0.97,0.41,5,229,4,2021-10-21,,0,0,2025-05-10 18:54:24
33953,Tracy Miles,Legal,low,178000,0,0.85,0.5,3,138,9,2016-10-10,,0,0,2025-05-10 18:54:24
34386,Eileen White,Operations,high,265000,0,0.54,1.0,4,127,2,2023-03-15,,0,0,2025-05-10 18:54:24
35179,Abigail Henry,Operations,medium,80000,0,0.67,0.95,4,133,1,2024-02-13,,0,0,2025-05-10 18:54:24
35237,Ricardo Anderson,HR,low,137000,0,0.71,0.41,3,130,1,2024-10-07,,0,0,2025-05-10 18:54:24
35335,Karen Hardy,Engineering,medium,237000,0,0.94,0.88,3,126,2,2023-05-27,,0,0,2025-05-10 18:54:24
